"JOURNAL","YEAR","VOLUME","ISSUE","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","TITLE","CATEGORY","CATEGORY.x","INST","OLD_INST","INST.2","UNIT","CITY","STATE","COUNTRY","COUNTRY_Prior_Class","geo.code","geo.code_Prior_Class","NOTES","GENDER","X"
"FEM",2012,286,1,"423","Chris",NA,"Cieszewski","Editorial.Advisory.Board","SE",NA,"University of Georgia",NA,NA,NA,"Athens","Georgia","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"2636","Nicholas","B","Comerford","Editorial.Advisory.Board","SE",NA,"University of Florida",NA,NA,NA,"Gainesville","Florida","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"3534","Thomas","J","Dean","Editorial.Advisory.Board","SE",NA,"Louisiana State University",NA,NA,NA,"Baton Rouge","Lousiana","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"269","Brent",NA,"Ewers","Editorial.Advisory.Board","SE",NA,"",NA,NA,"","Laramie","Wyoming","",NA,"USA",NA,NA,NA,""
"FEM",2012,286,1,"446","Christopher","J","Fettig","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Davis","California","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"271","Bryan",NA,"Finegan","Editorial.Advisory.Board","SE",NA,"Center for Tropical Agricultural Research and Education",NA,NA,NA,"Turrialba",NA,"Costa Rica",NA,"CRI",NA,NA,NA,NA
"FEM",2012,286,1,"3059","Richard","F","Fisher","Editorial.Advisory.Board","SE",NA,"Texas A and M University",NA,NA,NA,"Livingston","Texas","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"3547","Todd","S","Fredericksen","Editor","AE",NA,"Ferrum College",NA,NA,NA,"Ferrum","Virginia","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"2811","Paul","van","Gardingen","Editorial.Advisory.Board","SE",NA,"University of Edinburgh",NA,NA,NA,"Edinburgh",NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"FEM",2012,286,1,"1300","Heloise",NA,"Gibb","Editorial.Advisory.Board","SE",NA,"La Trobe University",NA,NA,NA,"Bundoora",NA,"Australia",NA,"AUS",NA,NA,NA,NA
"FEM",2012,286,1,"467","Cathryn","H","Greenberg","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Asheville","North Carolina","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"2391","Manuel","R","Guariguata","Editorial.Advisory.Board","SE",NA,"Center for International Forestry Research",NA,NA,"","Bogor",NA,"Indonesia",NA,"IDN",NA,NA,NA,NA
"FEM",2012,286,1,"2397","Mark","E","Harmon","Editorial.Advisory.Board","SE",NA,"Oregon State University",NA,NA,NA,"Corvallis","Oregon","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"1305","Hubert",NA,"Hasenauer","Editorial.Advisory.Board","SE",NA,"",NA,NA,"","Vienna",NA,"",NA,"AUT",NA,NA,NA,""
"FEM",2012,286,1,"2170","Linda","S","Heath","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Durham","New Hampshire","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"2651","Niro",NA,"Higuchi","Editorial.Advisory.Board","SE",NA,"Instituto Nacional de Pesquisas da Amazonia",NA,NA,NA,"Manaus",NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"FEM",2012,286,1,"491","C","Y","Jim","Editorial.Advisory.Board","SE",NA,"University of Hong Kong",NA,NA,NA,"Hong Kong",NA,"Hong Kong",NA,"HKG",NA,NA,NA,NA
"FEM",2012,286,1,"3117","Rodney",NA,"Keenan","Editorial.Advisory.Board","SE",NA,"University of Melbourne",NA,NA,NA,"Creswick",NA,"Australia",NA,"AUS",NA,NA,NA,NA
"FEM",2012,286,1,"2848","Partap","K","Khanna","Editorial.Advisory.Board","SE",NA,"Georg August Universitat Gottingen",NA,NA,NA,"Goettingen",NA,"Germany",NA,"DEU",NA,NA,NA,NA
"FEM",2012,286,1,"3583","Thomas",NA,"Kolb","Editorial.Advisory.Board","SE",NA,"Northern Arizona University",NA,NA,NA,"Flagstaff","Arizona","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"305","B","Mohan","Kumar","Editorial.Advisory.Board","SE",NA,"Kerala Agricultural University",NA,NA,NA,"Kerala",NA,"India",NA,"IND",NA,NA,NA,NA
"FEM",2012,286,1,"1689","Jean-Paul",NA,"Laclau","Editor","AE",NA,"Empresa Brasileira de Pesquisa Agropecuaria",NA,NA,"","Piracicaba",NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"FEM",2012,286,1,"3836","Yiqing",NA,"Li","Editorial.Advisory.Board","SE",NA,"University of Hawaii Hilo",NA,NA,NA,"Hilo","Hawaii","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"2044","Keeping",NA,"Ma","Editorial.Advisory.Board","SE",NA,"Chinese Academy of Sciences",NA,NA,NA,"Beijing",NA,"China",NA,"CHN",NA,NA,NA,NA
"FEM",2012,286,1,"1733","Jorge","E","Macias-Samano","Editorial.Advisory.Board","SE",NA,"Colegio de la Frontera Sur",NA,NA,"","Tapachula","Chiapas","Mexico",NA,"MEX",NA,NA,NA,NA
"FEM",2012,286,1,"142","Annikki",NA,"Makela","Editorial.Advisory.Board","SE",NA,"University of Helsinki",NA,NA,NA,"Helsinki",NA,"Finland",NA,"FIN",NA,NA,NA,NA
"FEM",2012,286,1,"776","Douglas","C","Malcolm","Editorial.Advisory.Board","SE",NA,"University of Edinburgh",NA,NA,NA,"Edinburgh",NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"FEM",2012,286,1,"527","Craig","R","McKinley","Editorial.Advisory.Board","SE",NA,"Oklahoma State University",NA,NA,NA,"Stillwater","Oklahoma","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"1112","Florencia",NA,"Montagnini","Editorial.Advisory.Board","SE",NA,"Yale University",NA,NA,NA,"New Haven","Connecticut","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"3195","Robert","F","Powers","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,"Pacific Southwest Research Station","Redding","California","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"835","David","D","Reed","Editorial.Advisory.Board","SE",NA,"Michigan Technological University",NA,NA,NA,"Houghton","Michigan","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"1860","Jordi","Cortina","Segarra","Editorial.Advisory.Board","SE",NA,"Universidad de Alicante",NA,NA,NA,"Alicante",NA,"Spain",NA,"ESP",NA,NA,NA,NA
"FEM",2012,286,1,"3471","Susan","W","Simard","Editorial.Advisory.Board","SE",NA,"University of British Columbia Vancouver",NA,NA,"","Vancouver",NA,"Canada",NA,"CAN",NA,NA,NA,NA
"FEM",2012,286,1,"1888","John","A","Stanturf","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,"Southern Research Station","Stoneville","Mississippi","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"1365","Hubert",NA,"Sterba","Editor","AE",NA,"",NA,NA,"","Vienna",NA,"",NA,"AUT",NA,NA,NA,""
"FEM",2012,286,1,"2743","Osbert","J","Sun","Editorial.Advisory.Board","SE",NA,"Beijing Forestry University",NA,NA,NA,"Beijing",NA,"China",NA,"CHN",NA,NA,NA,NA
"FEM",2012,286,1,"1366","Hailemariam",NA,"Temesgen","Editorial.Advisory.Board","SE",NA,"Oregon State University",NA,NA,NA,"Corvallis","Oregon","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"368","Ben","du","Toit","Editorial.Advisory.Board","SE",NA,"University of Stellenbosch",NA,NA,NA,"Stellenbosch",NA,"South Africa",NA,"ZAF",NA,NA,NA,NA
"FEM",2012,286,1,"3827","Xiaohua",NA,"Wei","Editorial.Advisory.Board","SE",NA,"University of British Columbia Vancouver",NA,NA,"","Kelowna",NA,"Canada",NA,"CAN",NA,NA,NA,NA
"FEM",2012,286,1,"909","Daniel","R","Weise","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Riveside","California","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"3660","T","Bently","Wigley","Editorial.Advisory.Board","SE",NA,"National Council for Air and Stream Improvement",NA,NA,NA,"Clemson","South Carolina","USA",NA,"USA",NA,NA,NA,NA
"FEM",2012,286,1,"3258","Ruth","D","Yanai","Editorial.Advisory.Board","SE",NA,"",NA,NA,"","Syracuse","New York","",NA,"USA",NA,NA,NA,""
"FEM",2013,287,1,"3262","Scott","R","Abella","Editorial.Advisory.Board","SE",NA,"University of Nevada Las Vegas",NA,NA,NA,"Las Vegas","Nevada","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"2264","Mark",NA,"Adams","Editor","AE",NA,"University of Sydney",NA,NA,NA,"Sydney",NA,"Australia",NA,"AUS",NA,NA,NA,NA
"FEM",2013,287,1,"3926","P","MS","Ashton","Editorial.Advisory.Board","SE",NA,"Yale University",NA,NA,NA,"New Haven","Connecticut","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"2759","Peter",NA,"Attiwill","EIC","EIC",NA,"University of Melbourne",NA,NA,NA,"Melbourne",NA,"Australia",NA,"AUS",NA,NA,NA,NA
"FEM",2013,287,1,"392","Chris","L","Beadle","Editorial.Advisory.Board","SE",NA,"Commonwealth Scientific and Industrial Research Organisation",NA,NA,NA,"Hobart",NA,"Australia",NA,"AUS",NA,NA,NA,NA
"FEM",2013,287,1,"630","Dan",NA,"Binkley","Editor","AE",NA,"Colorado State University",NA,NA,NA,"Fort Collins","Colorado","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"1478","James","R","Boyle","Editorial.Advisory.Board","SE",NA,"Oregon State University",NA,NA,NA,"Corvallis","Oregon","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"3885","Jiquan",NA,"Chen","Editorial.Advisory.Board","SE",NA,"University of Toledo",NA,NA,NA,"Toledo","Ohio","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"423","Chris",NA,"Cieszewski","Editorial.Advisory.Board","SE",NA,"University of Georgia",NA,NA,NA,"Athens","Georgia","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"2636","Nicholas","B","Comerford","Editorial.Advisory.Board","SE",NA,"University of Florida",NA,NA,NA,"Gainesville","Florida","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"3534","Thomas","J","Dean","Editorial.Advisory.Board","SE",NA,"Louisiana State University",NA,NA,NA,"Baton Rouge","Lousiana","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"269","Brent",NA,"Ewers","Editorial.Advisory.Board","SE",NA,"",NA,NA,"","Laramie","Wyoming","",NA,"USA",NA,NA,NA,""
"FEM",2013,287,1,"446","Christopher","J","Fettig","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Davis","California","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"271","Bryan",NA,"Finegan","Editorial.Advisory.Board","SE",NA,"Center for Tropical Agricultural Research and Education",NA,NA,NA,"Turrialba",NA,"Costa Rica",NA,"CRI",NA,NA,NA,NA
"FEM",2013,287,1,"3547","Todd","S","Fredericksen","Editor","AE",NA,"Ferrum College",NA,NA,NA,"Ferrum","Virginia","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"2811","Paul","van","Gardingen","Editorial.Advisory.Board","SE",NA,"University of Edinburgh",NA,NA,NA,"Edinburgh",NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"FEM",2013,287,1,"1300","Heloise",NA,"Gibb","Editorial.Advisory.Board","SE",NA,"La Trobe University",NA,NA,NA,"Bundoora",NA,"Australia",NA,"AUS",NA,NA,NA,NA
"FEM",2013,287,1,"467","Cathryn","H","Greenberg","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Asheville","North Carolina","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"2391","Manuel","R","Guariguata","Editorial.Advisory.Board","SE",NA,"Center for International Forestry Research",NA,NA,"","Bogor",NA,"Indonesia",NA,"IDN",NA,NA,NA,NA
"FEM",2013,287,1,"2397","Mark","E","Harmon","Editorial.Advisory.Board","SE",NA,"Oregon State University",NA,NA,NA,"Corvallis","Oregon","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"1305","Hubert",NA,"Hasenauer","Editorial.Advisory.Board","SE",NA,"",NA,NA,"","Vienna",NA,"",NA,"AUT",NA,NA,NA,""
"FEM",2013,287,1,"2170","Linda","S","Heath","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Durham","New Hampshire","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"2651","Niro",NA,"Higuchi","Editorial.Advisory.Board","SE",NA,"Instituto Nacional de Pesquisas da Amazonia",NA,NA,NA,"Manaus",NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"FEM",2013,287,1,"491","C","Y","Jim","Editorial.Advisory.Board","SE",NA,"University of Hong Kong",NA,NA,NA,"Hong Kong",NA,"Hong Kong",NA,"HKG",NA,NA,NA,NA
"FEM",2013,287,1,"3117","Rodney",NA,"Keenan","Editorial.Advisory.Board","SE",NA,"University of Melbourne",NA,NA,NA,"Creswick",NA,"Australia",NA,"AUS",NA,NA,NA,NA
"FEM",2013,287,1,"2848","Partap","K","Khanna","Editorial.Advisory.Board","SE",NA,"Georg August Universitat Gottingen",NA,NA,NA,"Goettingen",NA,"Germany",NA,"DEU",NA,NA,NA,NA
"FEM",2013,287,1,"3583","Thomas",NA,"Kolb","Editorial.Advisory.Board","SE",NA,"Northern Arizona University",NA,NA,NA,"Flagstaff","Arizona","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"305","B","Mohan","Kumar","Editorial.Advisory.Board","SE",NA,"Kerala Agricultural University",NA,NA,NA,"Kerala",NA,"India",NA,"IND",NA,NA,NA,NA
"FEM",2013,287,1,"1689","Jean-Paul",NA,"Laclau","Editor","AE",NA,"Empresa Brasileira de Pesquisa Agropecuaria",NA,NA,"","Piracicaba",NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"FEM",2013,287,1,"3836","Yiqing",NA,"Li","Editorial.Advisory.Board","SE",NA,"University of Hawaii Hilo",NA,NA,NA,"Hilo","Hawaii","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"2044","Keeping",NA,"Ma","Editorial.Advisory.Board","SE",NA,"Chinese Academy of Sciences",NA,NA,NA,"Beijing",NA,"China",NA,"CHN",NA,NA,NA,NA
"FEM",2013,287,1,"1733","Jorge","E","Macias-Samano","Editorial.Advisory.Board","SE",NA,"Colegio de la Frontera Sur",NA,NA,"","Tapachula","Chiapas","Mexico",NA,"MEX",NA,NA,NA,NA
"FEM",2013,287,1,"142","Annikki",NA,"Makela","Editorial.Advisory.Board","SE",NA,"University of Helsinki",NA,NA,NA,"Helsinki",NA,"Finland",NA,"FIN",NA,NA,NA,NA
"FEM",2013,287,1,"776","Douglas","C","Malcolm","Editorial.Advisory.Board","SE",NA,"University of Edinburgh",NA,NA,NA,"Edinburgh",NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"FEM",2013,287,1,"527","Craig","R","McKinley","Editorial.Advisory.Board","SE",NA,"Oklahoma State University",NA,NA,NA,"Stillwater","Oklahoma","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"1112","Florencia",NA,"Montagnini","Editorial.Advisory.Board","SE",NA,"Yale University",NA,NA,NA,"New Haven","Connecticut","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"1783","Jose",NA,"Negron","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Fort Collins","Colorado","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"3195","Robert","F","Powers","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,"Pacific Southwest Research Station","Redding","California","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"556","Cindy","E","Prescott","Editor","AE",NA,"University of British Columbia Vancouver",NA,NA,"","Vancouver",NA,"Canada",NA,"CAN",NA,NA,NA,NA
"FEM",2013,287,1,"835","David","D","Reed","Editorial.Advisory.Board","SE",NA,"Michigan Technological University",NA,NA,NA,"Houghton","Michigan","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"1860","Jordi","Cortina","Segarra","Editorial.Advisory.Board","SE",NA,"Universidad de Alicante",NA,NA,NA,"Alicante",NA,"Spain",NA,"ESP",NA,NA,NA,NA
"FEM",2013,287,1,"3471","Susan","W","Simard","Editorial.Advisory.Board","SE",NA,"University of British Columbia Vancouver",NA,NA,"","Vancouver",NA,"Canada",NA,"CAN",NA,NA,NA,NA
"FEM",2013,287,1,"1888","John","A","Stanturf","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,"Southern Research Station","Stoneville","Mississippi","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"1365","Hubert",NA,"Sterba","Editor","AE",NA,"",NA,NA,"","Vienna",NA,"",NA,"AUT",NA,NA,NA,""
"FEM",2013,287,1,"2743","Osbert","J","Sun","Editorial.Advisory.Board","SE",NA,"Beijing Forestry University",NA,NA,NA,"Beijing",NA,"China",NA,"CHN",NA,NA,NA,NA
"FEM",2013,287,1,"1366","Hailemariam",NA,"Temesgen","Editorial.Advisory.Board","SE",NA,"Oregon State University",NA,NA,NA,"Corvallis","Oregon","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"368","Ben","du","Toit","Editorial.Advisory.Board","SE",NA,"University of Stellenbosch",NA,NA,NA,"Stellenbosch",NA,"South Africa",NA,"ZAF",NA,NA,NA,NA
"FEM",2013,287,1,"3827","Xiaohua",NA,"Wei","Editorial.Advisory.Board","SE",NA,"University of British Columbia Vancouver",NA,NA,"","Kelowna",NA,"Canada",NA,"CAN",NA,NA,NA,NA
"FEM",2013,287,1,"909","Daniel","R","Weise","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Riveside","California","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"3660","T","Bently","Wigley","Editorial.Advisory.Board","SE",NA,"National Council for Air and Stream Improvement",NA,NA,NA,"Clemson","South Carolina","USA",NA,"USA",NA,NA,NA,NA
"FEM",2013,287,1,"3258","Ruth","D","Yanai","Editorial.Advisory.Board","SE",NA,"",NA,NA,"","Syracuse","New York","",NA,"USA",NA,NA,NA,""
"FEM",2014,311,1,"3262","Scott","R","Abella","Editorial.Advisory.Board","SE",NA,"University of Nevada Las Vegas",NA,NA,NA,"Las Vegas","Nevada","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"2264","Mark",NA,"Adams","Editor","AE",NA,"University of Sydney",NA,NA,NA,"Sydney",NA,"Australia",NA,"AUS",NA,NA,NA,NA
"FEM",2014,311,1,"3926","P","MS","Ashton","Editorial.Advisory.Board","SE",NA,"Yale University",NA,NA,NA,"New Haven","Connecticut","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"2759","Peter",NA,"Attiwill","Editorial.Advisory.Board","SE",NA,"University of Melbourne",NA,NA,NA,"Melbourne",NA,"Australia",NA,"AUS",NA,NA,NA,NA
"FEM",2014,311,1,"392","Chris","L","Beadle","Editorial.Advisory.Board","SE",NA,"Commonwealth Scientific and Industrial Research Organisation",NA,NA,NA,"Hobart",NA,"Australia",NA,"AUS",NA,NA,NA,NA
"FEM",2014,311,1,"630","Dan",NA,"Binkley","EIC","EIC",NA,"Colorado State University",NA,NA,NA,"Fort Collins","Colorado","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"1476","Jean","P","Bouillet","Editorial.Advisory.Board","SE",NA,"Universidade de Sao Paulo",NA,NA,"","Piracicaba",NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"FEM",2014,311,1,"1478","James","R","Boyle","Editorial.Advisory.Board","SE",NA,"Oregon State University",NA,NA,NA,"Corvallis","Oregon","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"3885","Jiquan",NA,"Chen","Editorial.Advisory.Board","SE",NA,"University of Toledo",NA,NA,NA,"Toledo","Ohio","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"423","Chris",NA,"Cieszewski","Editorial.Advisory.Board","SE",NA,"University of Georgia",NA,NA,NA,"Athens","Georgia","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"3534","Thomas","J","Dean","Editorial.Advisory.Board","SE",NA,"Louisiana State University",NA,NA,NA,"Baton Rouge","Lousiana","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"269","Brent",NA,"Ewers","Editorial.Advisory.Board","SE",NA,"",NA,NA,"","Laramie","Wyoming","",NA,"USA",NA,NA,NA,""
"FEM",2014,311,1,"446","Christopher","J","Fettig","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Davis","California","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"3547","Todd","S","Fredericksen","Editor","AE",NA,"Ferrum College",NA,NA,NA,"Ferrum","Virginia","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"467","Cathryn","H","Greenberg","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Asheville","North Carolina","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"2391","Manuel","R","Guariguata","Editorial.Advisory.Board","SE",NA,"Center for International Forestry Research",NA,NA,"","Bogor",NA,"Indonesia",NA,"IDN",NA,NA,NA,NA
"FEM",2014,311,1,"2397","Mark","E","Harmon","Editorial.Advisory.Board","SE",NA,"Oregon State University",NA,NA,NA,"Corvallis","Oregon","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"1305","Hubert",NA,"Hasenauer","Editorial.Advisory.Board","SE",NA,"",NA,NA,"","Vienna",NA,"",NA,"AUT",NA,NA,NA,""
"FEM",2014,311,1,"2170","Linda","S","Heath","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Durham","New Hampshire","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"1309","Helja-Sisko",NA,"Helmisaari","Editorial.Advisory.Board","SE",NA,"University of Helsinki",NA,NA,NA,"Helsinki",NA,"Finland",NA,"FIN",NA,NA,NA,NA
"FEM",2014,311,1,"2651","Niro",NA,"Higuchi","Editorial.Advisory.Board","SE",NA,"Instituto Nacional de Pesquisas da Amazonia",NA,NA,NA,"Manaus",NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"FEM",2014,311,1,"3107","Robert",NA,"Jandl","Editorial.Advisory.Board","SE",NA,"Austrian Research Centre for Forests",NA,NA,"","Vienna",NA,"Austria",NA,"AUT",NA,NA,NA,NA
"FEM",2014,311,1,"745","Dan",NA,"Kashian","Editorial.Advisory.Board","SE",NA,"Wayne State University",NA,NA,NA,"Detroit","Michigan","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"3117","Rodney",NA,"Keenan","Editorial.Advisory.Board","SE",NA,"University of Melbourne",NA,NA,NA,"Creswick",NA,"Australia",NA,"AUS",NA,NA,NA,NA
"FEM",2014,311,1,"2848","Partap","K","Khanna","Editorial.Advisory.Board","SE",NA,"Georg August Universitat Gottingen",NA,NA,NA,"Goettingen",NA,"Germany",NA,"DEU",NA,NA,NA,NA
"FEM",2014,311,1,"3583","Thomas",NA,"Kolb","Editorial.Advisory.Board","SE",NA,"Northern Arizona University",NA,NA,NA,"Flagstaff","Arizona","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"305","B","Mohan","Kumar","Editorial.Advisory.Board","SE",NA,"Kerala Agricultural University",NA,NA,NA,"Kerala",NA,"India",NA,"IND",NA,NA,NA,NA
"FEM",2014,311,1,"1689","Jean-Paul",NA,"Laclau","Editor","AE",NA,"Empresa Brasileira de Pesquisa Agropecuaria",NA,NA,"","Piracicaba",NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"FEM",2014,311,1,"2044","Keeping",NA,"Ma","Editorial.Advisory.Board","SE",NA,"Chinese Academy of Sciences",NA,NA,NA,"Beijing",NA,"China",NA,"CHN",NA,NA,NA,NA
"FEM",2014,311,1,"1733","Jorge","E","Macias-Samano","Editorial.Advisory.Board","SE",NA,"Colegio de la Frontera Sur",NA,NA,"","Tapachula","Chiapas","Mexico",NA,"MEX",NA,NA,NA,NA
"FEM",2014,311,1,"142","Annikki",NA,"Makela","Editorial.Advisory.Board","SE",NA,"University of Helsinki",NA,NA,NA,"Helsinki",NA,"Finland",NA,"FIN",NA,NA,NA,NA
"FEM",2014,311,1,"776","Douglas","C","Malcolm","Editorial.Advisory.Board","SE",NA,"University of Edinburgh",NA,NA,NA,"Edinburgh",NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"FEM",2014,311,1,"527","Craig","R","McKinley","Editorial.Advisory.Board","SE",NA,"Oklahoma State University",NA,NA,NA,"Stillwater","Oklahoma","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"1112","Florencia",NA,"Montagnini","Editorial.Advisory.Board","SE",NA,"Yale University",NA,NA,NA,"New Haven","Connecticut","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"1783","Jose",NA,"Negron","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Fort Collins","Colorado","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"1799","John","A","Parrotta","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,NA,"Arlington","Virginia","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"3195","Robert","F","Powers","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,"Pacific Southwest Research Station","Redding","California","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"556","Cindy","E","Prescott","Editor","AE",NA,"University of British Columbia Vancouver",NA,NA,"","Vancouver",NA,"Canada",NA,"CAN",NA,NA,NA,NA
"FEM",2014,311,1,"1860","Jordi","Cortina","Segarra","Editorial.Advisory.Board","SE",NA,"Universidad de Alicante",NA,NA,NA,"Alicante",NA,"Spain",NA,"ESP",NA,NA,NA,NA
"FEM",2014,311,1,"3471","Susan","W","Simard","Editorial.Advisory.Board","SE",NA,"University of British Columbia Vancouver",NA,NA,"","Vancouver",NA,"Canada",NA,"CAN",NA,NA,NA,NA
"FEM",2014,311,1,"2918","Plinio",NA,"Sist","Editorial.Advisory.Board","SE",NA,"French Agricultural Research Centre for International Development",NA,NA,"","Montpellier",NA,"France",NA,"FRA",NA,NA,NA,NA
"FEM",2014,311,1,"1888","John","A","Stanturf","Editorial.Advisory.Board","SE",NA,"US Forest Service",NA,NA,"Southern Research Station","Stoneville","Mississippi","USA",NA,"USA",NA,NA,NA,NA
"FEM",2014,311,1,"1365","Hubert",NA,"Sterba","Editor","AE",NA,"",NA,NA,"","Vienna",NA,"",NA,"AUT",NA,NA,NA,""
"FEM",2014,311,1,"2743","Osbert","J","Sun","Editorial.Advisory.Board","SE",NA,"Beijing Forestry University",NA,NA,NA,"Beijing",NA,"China",NA,"CHN",NA,NA,NA,NA
